task_id,size,compute_intensity,memory_required,optimal_gpu_fraction,optimal_time
0,4601,0.725874083495248,85,1.0,2.5388668101883924
0,3074,0.8426176008995037,28,1.0,1.1396209299974167
0,4935,0.21013908159266015,122,1.0,9.476285849570875
0,1269,0.4342798016857412,122,1.0,0.6720589589787541
0,2910,0.789929671574479,322,1.0,1.162137192417735
0,1936,0.2561320668393615,207,1.0,2.027500252007209
0,2110,0.7173201439448773,56,1.0,0.8023001124375735
0,174,0.7659877480170506,99,1.0,0.02357145378050103
0,599,0.42601189748705953,59,1.0,0.22345483545208017
0,3796,0.6272291313747118,127,1.0,2.2847655598459418
0,4020,0.9366552305881158,60,1.0,1.4762844242461628
0,1549,0.8674552178881402,419,1.0,0.4175473065200453
0,2103,0.8223789788161394,83,1.0,0.6703564641944355
0,2503,0.2201319751743494,269,1.0,3.328638570868128
0,3078,0.4931656323536616,322,1.0,2.213019161956451
0,2956,0.24301735090241822,325,1.0,3.9762518193503418
0,1719,0.6912596406404256,45,1.0,0.6183219974203391
0,1531,0.1513492490361289,423,1.0,2.026622662977777
0,262,0.3480511048110509,279,1.0,0.09479749754880751
0,3571,0.7834584361761674,115,1.0,1.5765002636120076
0,681,0.15882954180794673,310,1.0,0.5970951264681957
0,2743,0.6577294961794742,372,1.0,1.3430531803031678
0,789,0.4699860423406359,16,1.0,0.30080614007633716
0,1522,0.11964105709794055,257,1.0,2.2459702069793237
0,3826,0.8939220528538542,414,1.0,1.4840940181065765
0,2639,0.8089417139749379,151,1.0,0.9651930586171931
0,2461,0.9815957563435812,78,1.0,0.6654377919788662
0,1853,0.27207163131831014,314,1.0,1.8184474577383527
0,4579,0.9706205600094477,454,1.0,1.7315992892647816
0,4824,0.3027852369561116,499,1.0,6.94714383295981
0,697,0.6051005094542724,90,1.0,0.19265982253960975
0,672,0.8741257240144915,451,1.0,0.13885848402993325
0,3769,0.5939547910480528,107,1.0,2.41107177480637
0,4393,0.8622268552797039,339,1.0,1.9057027988190813
0,1637,0.6977691230548756,66,1.0,0.5694221938069044
0,197,0.8757882175638451,444,1.0,0.04527090507981903
0,3257,0.3615288038257196,433,1.0,3.2999941317254318
0,4766,0.5133158898372623,201,1.0,4.055168676267966
0,2708,0.28122740392237694,400,1.0,3.118922675168842
0,1277,0.3971935583843478,375,1.0,0.7573473843064336
0,2891,0.8900470703368368,223,1.0,0.9774555533816242
0,881,0.31491659024338536,498,1.0,0.5529044543916718
0,3967,0.7948112286789913,456,1.0,1.8315212062282715
0,4070,0.9182981852754042,106,1.0,1.5484188921886353
0,2374,0.19492632996096754,445,1.0,3.349154520604893
0,2526,0.4423780067568061,412,1.0,1.8563922535132236
0,4974,0.2833898132149202,83,1.0,7.658848958129597
0,2655,0.8135689771304554,173,1.0,0.967998246102841
0,4754,0.276256731328227,247,1.0,7.317141983444927
0,4663,0.6020381727362812,395,1.0,3.2807752054740895
0,3024,0.9155289292891898,123,1.0,0.9992455243032003
0,3076,0.6383013664321162,17,1.0,1.626977989798854
0,787,0.2368938549000456,269,1.0,0.5706571800675562
0,1881,0.8711865424675848,146,1.0,0.5297816571769588
0,4058,0.9704139537332535,72,1.0,1.4258917036503875
0,3704,0.7526669932246517,171,1.0,1.75739273632195
0,1225,0.9818042120690698,68,1.0,0.23616074813964053
0,1660,0.18372743781402448,205,1.0,2.0293963250224394
0,3169,0.7583468413063261,198,1.0,1.3812579599419825
0,364,0.8371571624754905,443,1.0,0.07445891124070914
0,3090,0.6865011268357833,466,1.0,1.5254248304820226
0,1254,0.8918397225565258,295,1.0,0.29293499522803496
0,3448,0.2016488875700562,227,1.0,5.699710761024458
0,1080,0.4781068550629525,43,1.0,0.4740679455152121
0,4533,0.7739437032669758,450,1.0,2.30873379058617
0,995,0.41713745194868895,334,1.0,0.5015429303212339
0,3009,0.9811944442136391,428,1.0,0.9203233025259325
0,3040,0.7085598058678906,75,1.0,1.4078171308332603
0,2395,0.16267703334616518,432,1.0,3.78575785914579
0,4319,0.992568355451055,256,1.0,1.527847540906903
0,2338,0.40634208340000744,451,1.0,1.8056979996561138
0,4728,0.1298704191061836,126,1.0,11.753379220409439
0,559,0.30948683239115987,402,1.0,0.29285508509618235
0,2357,0.6856916928028727,143,1.0,1.00723846750787
0,2554,0.2521729633203933,363,1.0,3.1119925617144797
0,2697,0.30405734463115963,337,1.0,2.901824861427265
0,4017,0.5311630567930161,378,1.0,3.034141164840469
0,4465,0.9262688969792356,224,1.0,1.764556400259747
0,4188,0.362996407415708,444,1.0,4.7818117934196245
0,2431,0.11620590004040905,336,1.0,4.582027918941748
0,2910,0.6654142994169533,130,1.0,1.429740412714338
0,3090,0.5048579871753034,129,1.0,2.157716762190269
0,2823,0.18688102317589675,295,1.0,4.443110814213606
0,3547,0.3554456023211683,151,1.0,3.7886235512221362
0,1862,0.30371634490733734,343,1.0,1.675577101075613
0,167,0.8895155114459804,11,1.0,0.01407554844303294
0,4108,0.9901255225151565,264,1.0,1.4238142980779442
0,2624,0.8543369651967321,441,1.0,0.9084123067726863
0,878,0.9958937645721789,59,1.0,0.14160538258782776
0,760,0.1572768183579781,285,1.0,0.7026921908533971
0,2144,0.5727157817681442,402,1.0,1.101787300095777
0,1076,0.15821820416361843,489,1.0,1.1804575491713831
0,442,0.4873846692888912,341,1.0,0.14218619814701625
0,626,0.6417310879136184,35,1.0,0.15048816848104815
0,505,0.6463806208468786,316,1.0,0.12625933736912928
0,4700,0.7323703957769647,141,1.0,2.594927240149128
0,2495,0.19380232252751292,415,1.0,3.6178556165083617
0,678,0.6870018335909253,203,1.0,0.16633625336227328
0,2494,0.7692345245589038,266,1.0,0.9547834926694695
0,4105,0.1638389945203961,162,1.0,8.410115203420068
0,4975,0.6436645093640974,292,1.0,3.328616847722189
0,3551,0.5226775972126381,450,1.0,2.576050357682535
0,2900,0.6602677261567707,151,1.0,1.4373627854142028
0,4896,0.10495521924437874,311,1.0,13.638822701234321
0,1259,0.13304922625073903,389,1.0,1.6192275514359364
0,440,0.494684639683692,201,1.0,0.13068498771920772
0,2529,0.350039865503561,353,1.0,2.3298974877791196
0,4748,0.8363860018734228,286,1.0,2.224005627934148
0,282,0.8868002722166582,406,1.0,0.05487561709593001
0,1617,0.9935351550991633,342,1.0,0.36723508617465483
0,3728,0.45511846803788175,117,1.0,3.193418412067161
0,4779,0.9168499023008995,118,1.0,1.9733897671092702
0,3411,0.367054876993681,99,1.0,3.4641152273443248
0,3421,0.7492541059956594,162,1.0,1.5696580652749916
0,3841,0.3318464983003497,224,1.0,4.54885014613584
0,1975,0.7179309221433461,459,1.0,0.7512823138495202
0,3844,0.5106128580599878,91,1.0,2.951155010481723
0,1874,0.4770530111687279,93,1.0,1.085810331049696
0,431,0.17216201267371312,152,1.0,0.2870898130631232
0,3968,0.7108029610053084,459,1.0,2.1127252141662027
0,2096,0.10911806562496905,219,1.0,3.766860728730298
0,870,0.7515757499194844,164,1.0,0.20945816688096355
0,1728,0.1597994599201974,409,1.0,2.3526810753542304
0,4108,0.4798308341148751,428,1.0,3.5100835492825904
0,2098,0.13936516507805263,222,1.0,3.3654873165708907
0,1250,0.4088506178553924,288,1.0,0.7086208711578468
0,1919,0.4486533271017934,116,1.0,1.2017449788315542
0,2758,0.1698531802582968,82,1.0,4.534742415484558
0,3805,0.6312569886578437,373,1.0,2.2905998321791357
0,1574,0.505111025063739,181,1.0,0.7923961619041098
0,3234,0.18898625587657186,84,1.0,5.392186994226311
0,2141,0.4330471012068297,127,1.0,1.4682835135737458
0,4100,0.5732313389859914,299,1.0,2.8629023092499883
0,3080,0.6811664590860511,430,1.0,1.5305076639209625
0,3364,0.9519799905941917,284,1.0,1.1197791566243607
0,1013,0.6732120857092689,436,1.0,0.31504484364770363
0,3646,0.46866600540570885,314,1.0,3.0067656560171843
0,675,0.6452013245074213,427,1.0,0.1916466274436035
0,1563,0.9892323695400327,330,1.0,0.3513275080989134
0,2000,0.974822730846932,423,1.0,0.5151172661595417
0,542,0.578721435871837,54,1.0,0.13856589634385874
0,1278,0.28797766363516597,372,1.0,1.0069260068963175
0,1357,0.45589084119362294,271,1.0,0.7153947613599331
0,1010,0.5390660774731658,435,1.0,0.40043961369172765
0,2272,0.43335728764777587,133,1.0,1.6035419641542512
0,3258,0.4997149418491765,283,1.0,2.3714303434204056
0,2516,0.17938153341088361,68,1.0,3.82329742979192
0,2036,0.4469607142632301,287,1.0,1.3284921920949588
0,3336,0.5300906032200182,406,1.0,2.308965872361434
0,2490,0.49639721528118164,51,1.0,1.587380831322283
0,3280,0.2751614530343848,350,1.0,4.2198561214499986
0,1656,0.9697756472797666,368,1.0,0.3938834540169604
0,3556,0.6224208408943264,289,1.0,2.1016869659006634
0,1234,0.8350812371075753,493,1.0,0.3237310180346471
0,3270,0.8922832859340344,113,1.0,1.1621586155747308
0,3835,0.6585944318421256,174,1.0,2.1891630748598048
0,2667,0.1355135796018094,154,1.0,4.882186990340622
0,2009,0.30497476249288863,73,1.0,1.851856557016253
0,366,0.4181146664921042,56,1.0,0.11048047342264128
0,3832,0.7712740347643108,496,1.0,1.8116144084845323
0,1076,0.712680303664437,434,1.0,0.3204259582925041
0,982,0.5164080445588541,313,1.0,0.3951326924201062
0,4777,0.6298583699181879,259,1.0,3.21416104694745
0,1710,0.28290078197747853,225,1.0,1.5590339074602024
0,2046,0.560147915980676,258,1.0,1.0460018182121544
0,3636,0.879019431062097,471,1.0,1.411778420673047
0,4799,0.8447670298956728,248,1.0,2.2274511293220134
0,464,0.5288350454004634,338,1.0,0.13989804109271214
0,2484,0.8622719687863545,361,1.0,0.8237874780619833
0,2590,0.12771104469440306,440,1.0,4.828435713031699
0,2434,0.7606267863303757,123,1.0,0.9255372312485521
0,3520,0.12749451138404197,332,1.0,7.633544320512643
0,2467,0.3694560295345131,473,1.0,2.1433419254268147
0,3852,0.3508838851730977,193,1.0,4.340626719374906
0,3334,0.9980387701137804,273,1.0,1.0344927184888755
0,3659,0.36515745671157385,144,1.0,3.8697041295705286
0,3463,0.8507301373006082,10,1.0,1.3437421969709673
0,4336,0.7780851300312722,398,1.0,2.1436032941569345
0,300,0.7895043395160276,173,1.0,0.048641150099969915
0,3275,0.45919016926635076,299,1.0,2.6175232507455757
0,513,0.12204860344088712,84,1.0,0.43761912480811815
0,1009,0.8274116890083,182,1.0,0.23064187498200228
0,2192,0.9596036865625313,132,1.0,0.5814778046483032
0,2522,0.8578669936587213,389,1.0,0.8496932443769635
0,4645,0.739099050779536,193,1.0,2.5232629391711248
0,2655,0.8770606901713017,460,1.0,0.8939085055207077
0,1073,0.2370966305180819,64,1.0,0.8851535028493138
0,2880,0.624931743210504,304,1.0,1.530317267120017
0,536,0.13030226039248546,412,1.0,0.47336053077449647
0,1404,0.21062861061884883,346,1.0,1.4561832955716931
0,1689,0.16459822560386173,169,1.0,2.2215912484628273
0,1111,0.3728746535149415,344,1.0,0.6547356052011354
0,2407,0.22858836520547055,480,1.0,3.070428860516794
0,1135,0.5470258805361519,471,1.0,0.4667130622504203
0,4549,0.7495493974454613,370,1.0,2.413234473260203
0,1364,0.5600162253135068,163,1.0,0.5709337277269694
0,3897,0.7362788387101445,352,1.0,1.9612400952810687
0,2537,0.322141482281712,386,1.0,2.5236464862683157
0,767,0.19170314925941218,74,1.0,0.6211668432124046
0,4332,0.8584407119444994,437,1.0,1.8837349229834361
0,918,0.4904356776188766,186,1.0,0.37096953181251
0,3592,0.20442041321335236,480,1.0,6.020566032912305
0,3999,0.6694406908737408,129,1.0,2.2811940764878487
0,4218,0.328808245373826,244,1.0,5.277042110646615
0,1028,0.3505954674253911,20,1.0,0.5984701613883849
0,4626,0.9495840748268887,210,1.0,1.7965098811592455
0,1416,0.14336741115396662,110,1.0,1.8382139678109404
0,2687,0.8792381487001196,364,1.0,0.9006269255099288
0,326,0.43283193038845896,389,1.0,0.11112440448436572
0,2357,0.5968624281880401,109,1.0,1.189014262018221
0,4844,0.6916181339531158,468,1.0,2.938925396862948
0,2105,0.2941666112588087,118,1.0,2.050201953714637
0,1872,0.3657713298146495,225,1.0,1.4246242824453297
0,1039,0.45561781685035296,497,1.0,0.4993016413292822
0,455,0.17680720283589238,244,1.0,0.311556401350374
0,2196,0.20036099108914876,147,1.0,2.911289790765868
0,2200,0.7192399994524125,22,1.0,0.8489364622852379
0,1915,0.8544388235911344,346,1.0,0.5707097452892943
0,774,0.543578126002702,120,1.0,0.25553300415347185
0,3951,0.6356185074151134,33,1.0,2.3811183416622757
0,839,0.1374911365444142,355,1.0,0.8756579904560511
0,4023,0.5094270005568284,281,1.0,3.179292575222541
0,2251,0.21836644022474014,469,1.0,2.869801728975218
0,3864,0.16874645049231038,184,1.0,7.552000916132398
0,1797,0.2635652716385167,400,1.0,1.7867899546317343
0,1624,0.40762333494296427,64,1.0,1.0297920260036635
0,2903,0.6776739629698199,21,1.0,1.3860579148048733
0,4679,0.5935438325760886,237,1.0,3.343323022781224
0,4652,0.5922669262342494,273,1.0,3.3252190496106513
0,3675,0.5121961831032144,223,1.0,2.7578565333887917
0,4811,0.1591253730589292,498,1.0,10.86774714620558
0,3376,0.7726999659370246,480,1.0,1.4988862560655518
0,615,0.9620108208893835,402,1.0,0.11001482971679616
0,1947,0.9921951114077986,443,1.0,0.4855267357272574
0,3971,0.1680445365550757,242,1.0,7.890259836075476
0,3370,0.2267226540034085,35,1.0,5.068867236651113
0,560,0.8300113929401238,369,1.0,0.11334363268809582
0,3583,0.6785370233201569,330,1.0,1.916374080753104
0,3273,0.36145405510427836,197,1.0,3.310031958734957
0,258,0.7369492152407747,251,1.0,0.048683248958519734
0,2152,0.5475812015520752,370,1.0,1.1634290673104801
0,1796,0.9621407089510934,420,1.0,0.4498152859496543
0,2883,0.5505432140392368,286,1.0,1.7751518044820918
0,3745,0.8262689417955943,219,1.0,1.5844691530702448
0,2449,0.4895344019885223,231,1.0,1.5833581948295445
0,1216,0.5332000388820984,244,1.0,0.51449003018739
0,3923,0.9954832323925837,59,1.0,1.307033207159903
0,3663,0.9645642779618798,281,1.0,1.2469399790985645
0,1375,0.995337364569356,329,1.0,0.2910680935209657
0,2593,0.6125858016103933,148,1.0,1.331747915616019
0,969,0.6601089381555215,163,1.0,0.2860692692467346
0,719,0.813335604659545,68,1.0,0.13919547133738008
0,1396,0.9641220439649025,254,1.0,0.305300747044429
0,1029,0.781579186420995,150,1.0,0.2528843096608786
0,2625,0.7464980578348036,103,1.0,1.059672183723915
0,4382,0.9641510062558709,251,1.0,1.6252183680293606
0,185,0.6427578755534649,430,1.0,0.0506538974287986
0,1736,0.4392869877336521,165,1.0,1.0609161227840067
0,2318,0.14145106077096073,179,1.0,3.8738692666050243
0,2469,0.5632152554092951,441,1.0,1.3842047853334103
0,2760,0.3212266953755377,358,1.0,2.8657217699157336
0,1776,0.1003985032934871,237,1.0,3.0443915245343187
0,3418,0.9275779221904448,138,1.0,1.1788045079086653
0,2752,0.5333944062482688,332,1.0,1.7197860229652568
0,728,0.12935615350740987,108,1.0,0.7177829056437834
0,3774,0.34799314529753506,26,1.0,4.231562787253915
0,215,0.44769085576881934,190,1.0,0.0567707530364039
0,3108,0.31635902160415624,67,1.0,3.4477764661807533
0,3799,0.12476726662637377,324,1.0,8.64414693420675
0,4300,0.3058249684603283,202,1.0,5.783375190814536
0,2501,0.7115949344205176,434,1.0,1.0684957041681444
0,4904,0.747243907250112,321,1.0,2.7060082111387476
0,2735,0.7828986283815926,412,1.0,1.0786035036824442
0,2138,0.9518108618353649,49,1.0,0.5615692115595833
0,4657,0.8023289527061935,371,1.0,2.288187481853564
0,2775,0.28401479744924063,401,1.0,3.2086649433295675
0,3318,0.634422232728654,55,1.0,1.8385086630428316
0,3676,0.4279188145854088,387,1.0,3.350043853165622
0,2568,0.514002156022719,376,1.0,1.6200296902316649
0,4235,0.14287713169285596,173,1.0,9.50006394825903
0,3707,0.41734234533597236,13,1.0,3.455659647306698
0,2580,0.5851850974624079,257,1.0,1.4019137182811565
0,3024,0.13381398135901665,263,1.0,5.936628981599692
0,4876,0.10001047127982954,258,1.0,13.819423157749602
0,1480,0.7508154464942988,177,1.0,0.45363986343939633
0,3256,0.3735482610295246,12,1.0,3.172301459488763
0,441,0.7564103146791967,485,1.0,0.10161106517049204
0,4182,0.6967424726230802,248,1.0,2.3280168014517124
0,3514,0.6486679104912118,39,1.0,1.9490291426696889
0,1235,0.8351015198550724,215,1.0,0.3067026036949296
0,4691,0.9117461770742351,383,1.0,1.9506778304050678
0,3699,0.7788234337138727,222,1.0,1.6812321939836656
0,2091,0.6949128288225883,68,1.0,0.8245571055731803
0,3373,0.11860423200271403,171,1.0,7.396732148466058
0,620,0.34196206820755903,489,1.0,0.3167693085204225
0,2652,0.4255392293736226,57,1.0,2.0531919028658843
0,252,0.2169472350411471,366,1.0,0.12975788924199172
0,1852,0.25488030636573344,90,1.0,1.8976507052754519
0,4299,0.26217617871533316,432,1.0,6.573148288094248
0,3172,0.2098274448896638,387,1.0,4.908431193146597
0,1761,0.41014367600280366,427,1.0,1.1778596654711238
0,2624,0.227953402033506,79,1.0,3.4725944948792495
0,1431,0.24159365200164543,346,1.0,1.3599435533594932
0,1199,0.703949755473923,118,1.0,0.3578054687457509
0,4260,0.38078561829377666,483,1.0,4.6898275611891025
0,1667,0.4485135440602863,461,1.0,0.9962366005603615
0,142,0.8550975949462096,497,0.0,0.039487709412802614
0,1924,0.9732313987534513,198,1.0,0.4745265876607189
0,3486,0.5509790922359774,399,1.0,2.3593092326867846
0,2486,0.4866363492184582,462,1.0,1.6438861502292528
0,489,0.20664312289156053,249,1.0,0.3142844068612012
0,758,0.4568983137909669,388,1.0,0.3151624756462681
0,3831,0.7094371712119063,437,1.0,2.0091814000944677
0,3193,0.7054326947880082,494,1.0,1.549730361248267
0,3377,0.662386689646299,460,1.0,1.816008896336923
0,3162,0.9154783544331345,219,1.0,1.0739694215661626
0,212,0.11781609251252895,62,1.0,0.12061049018792364
0,239,0.6591632041446491,106,1.0,0.040478377939176274
0,987,0.8053838582356966,327,1.0,0.24032490743633741
0,3660,0.7168994948997114,206,1.0,1.8391243449552865
0,4161,0.4365289423115322,461,1.0,3.9529216294195724
0,3865,0.7601380718428935,224,1.0,1.852135104753279
0,3574,0.8067419303644137,486,1.0,1.5421502041178805
0,2861,0.9232580034608533,401,1.0,0.9270028909103306
0,301,0.2614282138109894,15,1.0,0.12248796962282057
0,1441,0.5999458816952742,91,1.0,0.5673711790508257
0,4620,0.2839965165545922,186,1.0,6.850903652923917
0,2534,0.28479964483611986,354,1.0,2.793836022357398
0,2733,0.7208009643233091,163,1.0,1.1804879856273855
0,3466,0.2548995425404999,239,1.0,4.858703198915741
0,2700,0.1828602874742279,117,1.0,4.202775561949395
0,3654,0.6836543381068193,423,1.0,1.9605911760360912
0,1842,0.607293973925886,82,1.0,0.8052036198386121
0,4755,0.6252012705923367,452,1.0,3.232796053805095
0,2655,0.10181666597341053,461,1.0,5.535270561100479
0,1277,0.5041762705098521,318,1.0,0.5918345830424904
0,4857,0.9451513863704685,414,1.0,1.957051708602894
0,1913,0.662684292577398,423,1.0,0.7880294957910615
0,383,0.6647379146058514,310,1.0,0.08734028597131599
0,916,0.5877910674007893,92,1.0,0.29739744800775597
0,3591,0.7531533193276929,55,1.0,1.6694307932031582
0,275,0.6984950646139964,339,1.0,0.06005924702760142
0,2201,0.394340179736636,253,1.0,1.6883254895276298
0,4562,0.33284047793989685,102,1.0,5.860503974910683
0,3062,0.6305085905362274,282,1.0,1.6567302649434155
0,1164,0.3178198719827895,221,1.0,0.7998936350373097
0,2186,0.27934330282012076,160,1.0,2.266284473099168
0,2884,0.2929658346938481,78,1.0,3.2921445631926343
0,4997,0.15627366616856117,70,1.0,11.592420013434195
0,4001,0.6460585522456928,340,1.0,2.3979166085124963
0,1729,0.9563416391591085,147,1.0,0.4126727809143101
0,2786,0.8406854245375908,452,1.0,1.0130510196857951
0,3857,0.4577033412091825,367,1.0,3.35586281506826
0,2011,0.9888936331071266,273,1.0,0.4999291022217594
0,589,0.48474608532108326,399,1.0,0.21197640774726628
0,394,0.3419681629439742,293,1.0,0.16329971109040578
0,2696,0.6998167427741522,65,1.0,1.1944277689680602
0,2917,0.6672224975105422,372,1.0,1.445213379765641
0,841,0.4848412003330036,429,1.0,0.34586383970252593
0,1458,0.15760571194775883,363,1.0,1.8403861334992893
0,2659,0.49952750905574006,194,1.0,1.7482822415268104
0,4451,0.4668695721816902,372,1.0,4.06898208542762
0,3378,0.3529342732429254,12,1.0,3.5363176178771027
0,220,0.33421293818670644,47,1.0,0.06470421020432425
0,1024,0.1634427510788302,211,1.0,1.0611953771195126
